title,reviewer_fname,reviewer_lname,AGREE/DISAGREE,fname,lname,timestamp
"How High We Go in the Dark",Alea,Page,AGREE,Zane,Horn,1714633621203
"How High We Go in the Dark",Alea,Page,AGREE,Carissa,Ford,1714633621203
"How High We Go in the Dark",Alea,Page,AGREE,Griffith,Alston,1714633621204
"How High We Go in the Dark",Alea,Page,AGREE,Odette,Espinoza,1714633621204
"How High We Go in the Dark",Alea,Page,AGREE,Angelica,Conner,1714633621204
"How to Read Now",Alvin,Greene,AGREE,Wyatt,Figueroa,1714633621205
"How to Read Now",Alvin,Greene,AGREE,Indigo,Sanchez,1714633621205
"How to Read Now",Alvin,Greene,AGREE,Regan,Greene,1714633621206
"How to Read Now",Alvin,Greene,AGREE,Melanie,Foreman,1714633621206
"How to Read Now",Alvin,Greene,AGREE,Emi,Kim,1714633621207
"A Test of Wills",Angelica,Conner,AGREE,Ursula,Stewart,1714633621208
"A Test of Wills",Angelica,Conner,AGREE,Edan,Curtis,1714633621208
"A Test of Wills",Angelica,Conner,AGREE,Fiona,Lott,1714633621209
"A Test of Wills",Angelica,Conner,AGREE,Chantale,Lopez,1714633621209
"A Test of Wills",Angelica,Conner,AGREE,Alea,Page,1714633621210
"All Systems Red",Angelica,Conner,AGREE,Barclay,Avila,1714633621210
"All Systems Red",Angelica,Conner,AGREE,Flavia,Young,1714633621210
"All Systems Red",Angelica,Conner,AGREE,Fiona,Lott,1714633621211
"All Systems Red",Angelica,Conner,AGREE,Regan,Greene,1714633621211
"All Systems Red",Angelica,Conner,AGREE,Carissa,Ford,1714633621212
Holly,Angelica,Conner,AGREE,Mary,Palmer,1714633621212
Holly,Angelica,Conner,AGREE,Ursula,Stewart,1714633621212
Holly,Angelica,Conner,AGREE,Sean,Pugh,1714633621213
Holly,Angelica,Conner,AGREE,Yvette,Hickman,1714633621213
Holly,Angelica,Conner,AGREE,Blythe,Joyner,1714633621213
"Magic for Liars",Angelica,Conner,DISAGREE,Katell,Ballard,1714633621214
"Magic for Liars",Angelica,Conner,DISAGREE,Audra,Smith,1714633621214
"Magic for Liars",Angelica,Conner,DISAGREE,Regan,Greene,1714633621215
"Magic for Liars",Angelica,Conner,DISAGREE,Rooney,Wilkins,1714633621215
"Magic for Liars",Angelica,Conner,DISAGREE,Griffith,Alston,1714633621216
"Sea of Tranquility",Angelica,Conner,DISAGREE,Lee,Beach,1714633621216
"Sea of Tranquility",Angelica,Conner,DISAGREE,Emerald,Wilkerson,1714633621216
"Sea of Tranquility",Angelica,Conner,DISAGREE,Quintessa,Frederick,1714633621217
"Sea of Tranquility",Angelica,Conner,DISAGREE,Whitney,Jacobson,1714633621217
"Sea of Tranquility",Angelica,Conner,DISAGREE,Lamar,Mcleod,1714633621218
Diaspora,Audra,Smith,DISAGREE,Emmanuel,Pace,1714633621218
Diaspora,Audra,Smith,DISAGREE,Ella,Guerrero,1714633621218
Diaspora,Audra,Smith,DISAGREE,Zane,Horn,1714633621219
Diaspora,Audra,Smith,DISAGREE,Palmer,Albert,1714633621219
Diaspora,Audra,Smith,DISAGREE,Barclay,Avila,1714633621219
"Encyclopedia Brown Solves Them All",Audra,Smith,DISAGREE,Carissa,Ford,1714633621220
"Encyclopedia Brown Solves Them All",Audra,Smith,DISAGREE,Cadman,Ryan,1714633621220
"Encyclopedia Brown Solves Them All",Audra,Smith,DISAGREE,Emerald,Wilkerson,1714633621221
"Encyclopedia Brown Solves Them All",Audra,Smith,DISAGREE,Carla,Casey,1714633621221
"Encyclopedia Brown Solves Them All",Audra,Smith,DISAGREE,Lamar,Mcleod,1714633621221
"We Have Always Lived in the Castle",Audra,Smith,DISAGREE,Sean,Pugh,1714633621222
"We Have Always Lived in the Castle",Audra,Smith,DISAGREE,Edan,Curtis,1714633621222
"We Have Always Lived in the Castle",Audra,Smith,DISAGREE,Kylynn,Bender,1714633621222
"We Have Always Lived in the Castle",Audra,Smith,DISAGREE,Zane,Horn,1714633621223
"We Have Always Lived in the Castle",Audra,Smith,DISAGREE,Fiona,Lott,1714633621223
"Remarkably Bright Creatures",Audra,Smith,DISAGREE,Lee,Beach,1714633621224
"Remarkably Bright Creatures",Audra,Smith,DISAGREE,Zane,Horn,1714633621224
"Remarkably Bright Creatures",Audra,Smith,AGREE,Wyatt,Figueroa,1714633621224
"Remarkably Bright Creatures",Audra,Smith,AGREE,Sierra,Hughes,1714633621225
"Remarkably Bright Creatures",Audra,Smith,AGREE,Martin,Mccarthy,1714633621226
"Remarkably Bright Creatures",Audra,Smith,AGREE,Oscar,Cox,1714633621226
